,label,comment
14760,2,@Stef_C_80 HOW DARE A WOMAN BE HAPPY OUT OF CONTEXT
11386,2,Spoilers. http://t.co/m5Z3q4XCpG
3425,1,@HeatherMoAndCo @Shermertron Mary Koss.  Seriously...
12513,2,"@banquran1 @HuwGruffydd In the Hadiths Ashia says, isn't amazing how Allah rushes to meet your desires.  LOL.  She knew."
16924,2,"RT @jaythenerdkid: I think an important thing to remember is that no matter how much you care, you'll never have to care as much as the peo…"
12414,2,"@KhaledHamaki Yes, that is the verse that insults Jews.  Thanks for cherry picking."
13410,2,"RT @RavenHUWolf: Intelligence officials: ISIS been repelled at Ain al-Asad airbase - 320 US #Marines training #Iraqi troops
http://t.co/J1x…"
15513,2,@Jod0507 Love yourself. https://t.co/I1ukqJ5dEe
18358,2,Like the flight to Ashran quest - it keeps telling me I have no flight path available. No shit. You're supposed to give me one.
4902,1,0 women care bout ur preferences @Mickeyzor call me sexist or whatever but I think muscular female bodies look awful and are such a turn off
1158,0,@KeeganNYC And how about if we investigate the hate speech in the Quran. http://t.co/ijl3sVLMvj
4007,1,"Yeah, the ones you're with, for some inexplicable reason. @Jay_FJ Go ahead, call me sexist. Inept women. http://t.co/0OAHeJ4CDm"
1470,0,"@MaxBlumenthal @mami_mermelada @GrahamDavidA @JeffreyGoldberg Hamas does, however, throw their political opponents off roof tops."
11545,2,@tmclaughbos don't do dumbass things. i kicked the bot.
18516,2,RT @jimchines: You want women to trust you? To think you’re a nice guy? How about you start by recognizing some of the facts. #BlameOneNotA…
2958,1,"@basicrepublican My favorite...when they argue to deny men choice, they literally argue abortion is NOT a ""reproductive right""."
9075,2,"@GravityPike er, like i would expect."
14037,2,"So Iranian General Soliemani has a 20 to 1 manpower advantage in #Tikrit, but is still having trouble getting the job done. What genius?"
17790,2,Congrats on literally harassing someone off Twitter. It's not OK because he's famous. It's not OK becuase he's male. It's horrible.
4789,1,"RT @RealConorJones: @RealGabbyLogan Pass on that offer, but saying stupid woman is no more sexist than saying stupid man. stupid boy. stupi…"
7646,2,Better be Vicky and Celine victorious! #mkr
19,0,"The myth of ""moderate"" Islamic rebels.  They are all fanatics and #Islam must be outlawed.  http://t.co/BYGcWWqJW5"
3599,1,RT @FactsVsOpinion: @MT8_9 @MGTOWKnight We've been discussing this for an hour. People pervert the meaning of words. Especially ignorant pe…
4665,1,RT @regxb: I'm not sexist but women are just bad at driving lol
7321,2,#MKR Does a kick ass Apple pie mean its shit?
16974,1,"@HPluckrose @Feminazi_Front No, I""m saying that the ""inequalities"" between men &amp; women are artificial &amp; subjective."
3289,1,RT @WendyMcElroy1: Cathy Young's @CathyYoung63 article on the Columbia U. rape accusation and mattress carrying is superb. Must read. http:…
8968,2,I don't really understand why everybody seems so okay with that.
16373,1,"@Iipkloss just another person on twitter, but you're just another feminazi, so it's alright"
11574,2,@mattstratton @tmclaughbos it's not internet rules. it's the way the code is written...
8500,2,@KiltsOfDeath so. Many. Jokes.
16360,2,@TheQuinnspiracy oh my god i love it so much
4909,1,RT @rgay: So you are actually complimenting someone when you refer to them as a vagina or as having a vagina.
1061,0,"@wflanger @dandiedinmont @Number10gov Yeah, break relations with the only ME democracy that the Muslims are trying to exterminate. Smart."
1989,1,Who was responsible for convincing these girls they were so pretty? #MKR
12876,2,@rfrankh53 @BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija Here is bigotry. http://t.co/7IH6t729fn
10679,2,This is what passes for entertainment around here. http://t.co/GYRgFqz9Dl
3778,1,@Nk_t_ko I'm not sexist but women shuld familiarise themselves wit the pots after all a way to a man's heart is thru the stomach #JustSaying
17919,2,"@Alan_Au as long as the show side even has the corporate name, they are too linked for me to support it."
4981,1,"RT @WinerNick Not sexist, but the majority of feminists piss me off."
9375,2,FUCK. THIS IS SO AWESOME I CAN'T STOP TYPING IN ALL CAPS.
7097,2,"Oh my god I can not handle one more ep of Kat and Andre, they are cooking my nut, big time #MKR"
3852,1,"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not sexist, but girls riding bikes just looked weird af."
5719,2,Oh it's sas that keeps them in the competition. I thought it was cooking... silly me #MKR
12776,2,@adnanifares There were no chemical missles fired. The Pesh hit ISIS chemical weapons with their rockets.
9345,2,RT @radiatoryang: if I had money I'd hire this person and make video games with their concepts omg https://t.co/lPiMY005Tu http://t.co/A9sn…
10932,2,@TheNeuralBlast bahahaha it's a quote from a glee commercial.
9466,2,"Funny dev joke, y/n? My sense of humor is weird."
4921,1,"RT @Nickodemon1: @YesYoureSexist Shutup if I was sexist I wouldn't be a faggot about it, my mums a girl for fuck sake"
2614,1,Kat and Annie are their lap dogs are going to sudden death! #MKR
1688,0,"@harmlesstree2 Today, Christians are still murdered by rampaging Muslim mobs in Pakistan and Egypt."
3532,1,@DanaSheehan What right do you lack?
1276,0,We all assume that societies will progress. But #Islam forces societies to regress. Afghanistan 1950 and now. http://t.co/DnHuQ2pbuX
2277,1,Jeans were a bit tight tonight Andre ??? #mkr @mykitchenrules #mkr2015
7930,2,Since when can you get a car anywhere near The Basin? #MKR
4554,1,RT @Hector_newcomb: I am not sexist but changing making the next Thor female isn't something I'm okay with due to Thor almost always being …
8291,2,What's the difference between a pancake and hot cake?  #mkr
11860,2,There is sometime at this shelter that is waiting to see the same puppy I want. Death match in the streets.
9542,2,"Tech conferences crack me up. Everyone is walking around in black, white, or navy blue shirts. Meanwhile I'm all neon pink and cyan."
10044,2,"@awizardsbeard do you realize how dumb you sound? There is one wall with anything on it. Tylenol, orajel, and pepto bismol"
42,0,@ummayman90 And the truth is that more Muslims are walking away from Islam than people are converting to it.  Education will now kill #Islam
15573,2,RT @James32Webb: Football logic for girls #notsexist http://t.co/TCS6NgS1pm
4031,1,RT @CoryBeats @BlacckGall I don't ever want a female talking while football is being played #notsexist
5900,2,"Why ""deconstruct"" everything? How about learning to cook simple, good food first? And then stick with that. #mkr"
5358,2,Drasko they didn't cook half a bird you idiot #mkr
8573,2,@Kryten2X4B1 Who doesn't?
10219,2,@mattjbaldo my tweets last night
11727,2,"@ChrisWarcraft @Pixelfish in WoD, you see manrik and his wife as children. COME BAAAAACK."
7781,2,RT @Kirrily: Is Kat crazy? Like The Joker. Cruel &amp; crazy. &amp; clueless #Mkr
8270,2,"#mkr game on, hungry campers"
7677,2,YEAH VICTORIA #MKR
17099,2,"@zeldanarchy ""YOU DESERVE (some form of physical violence) YOU FEMINAZI CUNT""
""Why do nice guys finish last :( """
11038,2,@ncweaver that's fine. ^.^
16386,2,@SirGoldenrod @Lauthinv @TheQuinnspiracy exploitation for financial gain. just another day that ends in y.
8094,2,Lamb meatballs for breakfast. WTF! #mkr
5459,2,Oh my god.... When will this show end... #mkr
14094,2,@ardiem1m @oldkhayyam @MaxBlumenthal So have you got the guts to have an objective discussion or not? Get in or get out. Don't snipe.
14438,2,@Chameleon_X_ @halalflaws @haroonstyles @AMohedin @islamdefense ROFL. Answered by a single verse of the Quran. http://t.co/WFvpaGa9LW
13942,2,@AlMonitor And the only success that the Daesh are still capable of are against civilians and weakly defended locations.
1303,0,"@DianH4 @rogue_allah Futhermore, Islam is based on theft. Mohammed raised his armies by giving them 4/5 of everything they stole."
3643,1,@CordovanSplotch @Superjutah ...but that assumes the feminist shepherds care about the lives of their sheep.
15506,2,"@MelCtyRevsLUFC Wow, way to use the oppression of women to make a cheap, tired joke. No one thinks you're funny OR interesting."
18060,2,RT @ChrisWarcraft: @freebsdgirl Pretty sure I just saw you in Silicon Valley.
7702,2,YAY ASH! #mkr
2662,1,"""@fee_bee_63: Kat is a completely rank cow but by God Annie is annoying #mkr"" But Kat's way more annoying and unbearable then Annie is"
18277,2,@lilithsaintcrow i remember reading the dante valentine series back in 2008. :)
3069,1,@GreenWeiner Let's test. http://t.co/cKdwbYwQ9V
7220,2,If only both those bottom teams could be eliminated #mkr
9303,2,"It's like Tank Girl, if Water &amp; Power had been run by a white cishet ma-oh wait."
10027,2,Sending someone to jail for stealing tylenol is pretty ridiculous.
2351,1,"Has there been a more genuinely hate worthy individual than that goblin, Kat? #MKR"
9000,2,@girlziplocked I WANT TO SEE THIS. but storify is returning error code 500 :(
4828,1,I think Annie will know her way around HQ as well she does around Lloyd's jocks #MKR
11149,2,@kodriscoll_dev yes :P
6301,2,Someone should just serve up some lines and a chocolate tube wafer for dessert #mkr
18166,0,@Ibramblebush quit cryin ya fuckin coon the dumshit shoukdnt fucked with tha cops yard ape got had @PornoMexico2 @Oprah @asswhitegirls #coon
3043,1,@sexyconserv  Both. My desire to play video games is never stronger than after sex.  Can finally focus on something other than sex...
14003,2,RT @dsyndergaard: More voters side with Netanyahu than Obama on Iran deal http://t.co/rbYwm75Kdw
10765,2,@encthenet the ring made me think of hackers when I bought it :)
17161,2,@SamanthaCooney anyone who uses the term feminazi has already lost the argument IMO.
17937,2,@subhamlawrence Just get out of the way so women can open the gate themselves. And don't judge the ones who aren't involved. #BlameOneNotAll
1606,0,@liamxkiwi @greenlinerzjm @halalflaws @biebervalue Bullshit. They are prisoners in their homes and in their country.
2781,1,".@Shermertron @HumanistFury ...that having different standards for white/black is racist?  Not ""equal"" at all...? Nope. @jennykutner @Salon"
10427,2,@RealityForger CA has some interesting ways of getting around jurisdiction issues. Still researching other states.
14252,2,@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm The translations are on a Muslim web site and they say strike.
4034,1,"RT @Po0le_Boy: Call me sexist, but if you're watchin Bachelor over the Nat.Championship just proves you're not a sports fan no matter whose…"
3282,1,"@Allehegens Walker is clearly the one Dems fear.  I don't know much about him, either."
4110,1,RT @gottaCOPEwithit I'm not sexist but women in letterman'a jackets look so weird to me
10059,2,@Kuroishi11 blackwindow chroma.
13714,2,@Ifehadeoti @Ent_Redefined ROFL. Islam outlaws music.
150,0,@J_Eddine @DiversityRUs 1/3 of all  Muslims believe that people who want to leave the religion should be murdered. http://t.co/mBTflxQk22
9209,2,"@Spacekatgal $1 may not seem that far out of reach to a lot of people in the US, but we're also far removed from the class it would impact."
5587,2,"#MKR Those sausages look unlikable, do they even know what they are doing?!"
12346,2,@thatarabianguy Islam is racist. http://t.co/vxkGGzKe8D
12954,2,@harun_yahya You are on the wrong path.  The PKK and YPG are not communist.  http://t.co/KdOtPrteNv
9240,2,"also, lol at ""senior position"" - because it's an employer with titles, apparently. // @freebsd"
1443,0,"@BDSSupporter No, the Muslim states are the most murderous terrorist states on earth. It's not even close."
12888,2,"@98Halima @BilalIGhumman @johnnygjokaj @cdnKhadija @rfrankh53 Just leaders that extorted them with Jizya. Read code of Umar, microbrain."
608,0,"@sajid_fairooz @IsraeliRegime Then he attacked and defeated the third Medina tribe, beheaded all the men and enslaved women and children."
836,0,"RT @joe_nuzz: Graphic of growth of Radical Islam following 6 years of care,nurture,coddling by US Democrats #Islamists http://t.co/3YAx9Wpm…"
5888,2,Tonight's #MKR is a classic example of ppl trying to do fancy prep without considering the actual eating of the dish. Fail for me!
1162,0,"RT @usaone0: @AmyMek
Proper Grammer :Islam phobia is not a medical condition it is truth."
8530,2,RT @dickc: @rich1 Vivek Wadhwa is the Carrot Top of academic sources.
6209,2,"""Deconstructed"" is to food what ""shabby chic"" is to decor. In other words, an excuse for a whole bunch of random shit thrown together. #MKR"
1720,0,@SelenaKhan14 @PTISalarKhan @georgegalloway The Israelis are fighting not to become the minority victims that all other minorities are.
6433,2,That's fucking low.. You two are pathetic! #mkr
15127,2,women hide the abuse they receive bc they are blamed for their own victimization. Bring those festering pustules of humanity into the light.
7664,2,"#mkr Kat: we are the best, those campers were voting strategically.... I am the best cook here...."
11504,2,@thain1982 http://t.co/2AXPNlSIkg
5528,2,Seriously not another instant restaurant round. #MKR
2678,1,Oh kat.... never mind #cuntandandre #mkr
18423,2,@Symbo1ics This is probably in no small part to one of the original creators of FreeBSD being in a high level director position at Apple.
5965,2,Oh well. Back to promo work #MKR #MKR2015
5654,2,You have a tail??? #MKR
17026,1,Feminazi Blog Reminds Libs Today Is “National Day of Appreciation for Abortion Providers” BOWLING FOR BABY MURDERERS http://t.co/w04KNOldxU
10440,2,"Aw. I was talking to a gater on reddit for the past few weeks. He seemed nice enough, but he just deleted his account. :\  come back dude."
7969,2,Where are the food police? Colin needs to call 000 #mkr http://t.co/KEU7Op5cIt
11677,2,"@SwiftOnSecurity oooh, did you see you had a ""fan"" account?"
11841,2,RT @Popehat: Today's goal: get G'Gater to urge use of Logan Act against dissenters on grounds that @femfreq is a foreign government. Diffic…
3623,1,@nolanwhyte @mistaphill ...K.  Thanks for demonstrating a firm understanding of legal rights.
7822,2,"""Bubble and squeak"" or ""terrible and shit"" ? Thats the question #mkr"
5549,2,"@smtvic I believe another nice Irish expression would be Colin is a ""fecking eejit"". #MKR"
10140,2,@KirinDave huh. the monitor arm gave you problems?
852,0,@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime But the Quran and Hadith make it clear that Islam is Imperialist. http://t.co/UetpLzaVyI
9231,2,@Transition @GlennF @Spacekatgal that's the one.
14447,2,@pNibbler @AlterNet @MaxBlumenthal Well the Old Testament is at times gruesome. But there are differences.
7363,2,@ChannelSeven #peteevans Chicken bones instead of breast milk. How much damage will this idiot be allowed to do to the #MKR brand?
7662,2,$1.02 RT @Bropha: 100% certain its gunna be a death match between Kat and Andre and Annie and Lloyd #mkr #deathmatch
9366,2,"@dylanw yeah, see. i'm pretty much done interacting with him. that shit he pulled is unacceptable. same shit i see from sexist engineers."
17860,2,RT @clunatoon: #BlameOneNotAll http://t.co/fPZvjSybFf
12799,2,@NewEraJihadi @ShamiAnalyst Mop up.
16219,2,@zip i'm leaving. FOREVERRRR
18001,2,#BlameOneNotAll The standard of trolling here by feminists is a disgrace. No challenge.
4528,1,RT @noshirtkurt_ you are what's wrong with America. Periods aren't excuses to go home early.
17261,2,@Popehat hmm. But false content provided for the intent of damaging someone's reputation is okay?
4058,1,RT @DOCTOR___J I swear I'm not sexist but get these ladies outta here when it comes to football
10092,2,@CassandraB Why am I buying this right now?
4220,1,"RT @S_R_Fernando: @UnfinishedToday Ah, you're a #feminist? Seeing #sexism everywhere then, do check my tweets before you call me #sexist Yo…"
7904,2,Kat and Andre's redemption episode catchup - attempt 2. #MKR
1035,0,"@discerningmumin I wouldn't be too concerned about that, because outside the canon of Islam, there is no historical evidence of Mohammed."
4679,1,RT @AxAs23: @BBCSport Not sexist but even women prefer to watch Men's sports over women playing because it's played at a higher level.
9910,2,We don't have to stop liking games because they are sexist or have other problematic themes. Just be aware of them &amp; push for more options.
16424,1,"@SkoomaPipe Because she's not a ""feminazi"" and is really cool. I have a lot of friends with different views."
8908,2,@LarryWest42 nah. Most of the trees here are pretty short.
15073,2,RT @BlackGirlDanger: Stay Mad. This happens every 28 hours. There's already been another unarmed Black person killed since #MikeBrown. #Eze…
12351,2,@DavidLongshore Or this stuff. http://t.co/Rw1079l0jf
11276,2,Zoe Quinn and other female game developers speak out against harassment | GamesBeat | Games | by Dean Takahashi http://t.co/A5u1KuV1wc
2626,1,OH MY GOD. KAT IS SUCH A FUCKING BITCH. SO MUCH HATE #mkr
15817,2,RT @LynneMcGranger: #mkr what are the chances of the safe teams strategically marking UP the #blondebutchers ?? I'd put my chicken's livers…
2021,1,#MKR2015 #MKR why do they keep saying that they are so pretty
11119,2,@Murderblonde YES
9440,2,@saucypickles @avatastic wouldn't that depend on lang? ;)
3753,1,RT @TichacekWill I need a woman to do my laundry #notsexist #Truth
4693,1,"RT @thetrudz: And, it is comical for Emma to mention ""male gaze"" re: Bey, when her speech CENTERED men and was not intersectional. https://…"
14942,2,"@BeRh00M Wow, would you like it if a man twice your size ""flirted"" with you and wouldn't let you get away?"
10794,2,plz. Zebra Katz. plz.
5657,2,BULLSHIT!!!! #MKR #MKR2015
3902,1,"RT @TroyMV1 im sorry, im not sexist, but i'd be scared to have a woman running the country. women are too nice."
1890,0,@MDBishop82 @railgirl1952 @LyndaG1963 @Coslopuss @MaxBlumenthal In fact Blumenthal's Palestinian friends behead gays.
7110,2,Kat survived? Is this real life? #mkr
15844,2,"“@hosty4: Haaaaha! Good one!
But marge, I'm missing the chili cook off! #MKR http://t.co/uiDFgxnRpc”"
6903,2,"With 14 teams on our screen, it means ONE GOOD THING. LESS KAT!!! And more people I like. #MKR #MKR2015"
2393,1,"@falzonies: @mykitchenrules Kat you are the biggest MOLE , I hope you choke!! #mkr"
5414,2,RT @john_rosato: #mkr heading into 2017 with another instant restaurant round
16049,2,RT @RKHayer: “@FELDart: REPORTERS - Video: Syrian student risks her life to film #IS group stronghold #Raqqa #ISIS http://t.co/EJvUpqFDf1 v…
16562,2,There is no misogyny in video games there is no misogyny in video games there is no misogyny in video games there is http://t.co/M6Wbu7I5U3
6991,2,RT @pew_Michelle: FK YOU KAT AND ANDRE! #mkr
10356,2,omg omg omg I think they just asked if obama made ggautoblocker.
5502,2,Bugger forgot Simon Reeve was on SBS tonight #mkr
9876,2,@JaysonElliot what is MADE?
4618,1,"If you have to ask, you'll never know. @RapperGuyDMV Bruh I'm not sexist but is the WNBA that entertaining??"
13971,2,@xox_saleha @asoodalrafidain What does it have to do with race microbrain?
11014,2,@SlaunchaMan that's still not my login for freebsd. :P
2439,1,BITCH #KAT #MKR @mykitchenrules
2117,1,I apologise on behalf of my generation for Nikki and Katie. We aren't all so vapid. #MKR #NikkiandKatie
18061,2,#Cat or #Coon ? https://t.co/qdIud4t2WI
6186,2,"This is what I'd make.... My famous lemon meringue pie #MKR no deconstruction needed, it's awesome as it is. http://t.co/7cfzUMvEzE"
7167,2,"Kat and Andre got through on strategy and not score, how embarrassing. You should be ashamed! MKR or the biggest loser?! #mkr"
13202,2,"@westernreviews @hanna_bard The information you are bringing is from the Hadiths, not the Quran. I don't recall age being discussed in Quran"
3102,1,@Iloveoldtools Wiki
11337,2,@cestith bahahaha
14668,2,@vicesandviagra So?
5019,1,"RT @immichaeldixon: Katie and Nikki, smug, vacuous, condescending, putrid, self congratulatory and bland. There. #MKR"
12511,2,@Pyrrha108 I bet Choudary didn't sign that Fatwa.
12228,2,@joanneleon @ChristophHeer52 It goes on the assumption that the admiration of Stephan Bandera means support for a Nazi ideology.  False.
9222,2,@banhammor @Spacekatgal @GlennF i think during GDC we should have a social justice league meetup at my apt kthx.
1604,0,@nader_haq @MadDr11 But your child raping prophet made his intentions clearly known in the Hadiths. http://t.co/IOmcyHTe9W
17336,2,http://t.co/V8h1bCKXYi
366,0,@NNdabbour64 The same old lie about property rights.  But Arab women had those before Islam.
2546,1,Seriously.. SA vs SA I will have to go for Annie and Lloyd #MKR ugh and Kat is back to her nasty self...
10950,2,"I've been watching Jenn for a while, deciding if it was worth saying anything. Her tweets are benign, but the *response* is not."
8484,2,@ashleylynch that's pretty not useful and not helpful. Explain.
18543,2,RT @EntirelyAmelia: It’s men’s job to fix sexism. White ppl -&gt; racism Straight ppl -&gt; homophobia. Cis ppl -&gt; transphobia.NOT the oppressed’…
18100,2,#Iraq's FM says the country's fight against terror is an example for the #Arab world. #SuliForum http://t.co/flVXodMQMZ
15389,2,RT @jsmooth995: Co-opting of progressive/social justice language &amp; framing (stripped of substance) was big part of gamergort strategy.
293,0,@Salon @TheMuslimGuy Objecting to this is what the PC morons of Salon call racism. #Islam http://t.co/JsytuXHXTz
3479,1,".@thegeek_chick Again, you have already typed out your ignorance. Anyone who understands economics can scroll up &amp; see you prove it. Thanks."
1697,0,@harmlesstree2 And this proved to be true.When there was no one left to steal from in the Saudi area they became broken down criminal places
14474,2,@LYH786 Looks much to intelligent to be Baghdadi ;)
4449,1,Can't even get a p-value on your sample size. @darienpamplin I'm not sexist but I haven't met a single female driver that's good at parking
15543,2,@RadRoopa a mix of enthusiastic recruiting of underrepresented groups and making it hard to be subconsciously biased would be the ideal
15783,2,Kat &amp; Andre need to be slapped with sportsmanship. or just not be such bad losers. it's so off-putting. 🙅 #MKR
14523,2,"@roisin_morgan And it doesn't matter what the Torah says, since Jews have separation of church and state and live by secular laws."
14189,2,@haroonstyles @halalflaws @greenlinerzjm @biebervalue What does your Quran 33:33 say?
2298,1,"Kat calls it strategic, I call it being a biatch! #mkr http://t.co/zVCx6kVAIV"
11784,2,"@celiadeeter it's a valuable resource for victims of harassment, so no."
6541,2,I think I'd rather slightly over cooked pork chop than dishwater fish soup #mkr #FailedFoodies
10596,2,"@Blackamazon i used to talk more shit. now everything is weird. too much attention, i'm representing more than just myself. :\"
16266,2,"This is always my least fav part of things. Good to know how to do, but everyone's got a different way of doing it. No clue which is best."
4288,1,"RT @NicBeardsley311: Id love to turn around and tell this lady to shut up cuz the way she is bossing her husband around, its a super annoyi…"
17728,1,RT @deanesmay: #BlameOneNotAll: Do we really need to ask if #feminismIsHate or if #misandry is real after reading things like this? http://…
1730,0,@rayyoosheh I call that one thousands of the number of people Muslims murder every day.
1323,0,"@mirebotan84 @RamiAlLolah Considering what those ""local Arabs"" did to Kurds, Christians, Assyrians, Ezidiz, etc., who cares."
3477,1,"@thegeek_chick What does the "".77 on the dollar"" figure describe?"
7696,2,"Yaaay, I love Ash and Camilla! #MKR"
15204,2,I miss anti racist dog.
5535,2,Not again #MKR
8621,2,RT @pydanny: My wife co-founded pyladies; the best thing I've done for gender diversity was to let women speak. #stopWadhwa2015 http://t.co…
1020,0,@Truth_Haqq Islam declared war on all mankind 1400 years ago. Now we return the favor. http://t.co/av4B4yCQzY
4119,1,RT @IsaiahBlood Peyton Manning need to change his name to Peyton Girling. Because that's how he's throwing. #nooffenseladies #notsexist
17439,2,"@AnaMardoll she stated how she even changed the color because it implied white feminism, and changed a lot of the language"
16893,3,@ANN_Lynzee the thing i fight with is when i see minorities mob signing off on the exact behavior they know is terrible.
12519,2,"RT @_paulo34: #ISIS imposed a partial curfew on Qayyara district of #Mosul city due to heavy clashes against the #ISF &amp; #Peshmerga.
http://…"
2715,1,"@AMohedin It doesn't say ""mentally beat them"". It says, ""beat them"". You are sugar coating for the kiddies and women."
6178,2,Those sausages nikki and katie made look like they jumped up onto the bench and laid a turd in their bowls :/ #MKR  #MKR2015
6164,2,RT @normal_variant: seriously that room is just creepy. like barbie puked all over a porno studio. #mkr
15335,2,"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh"
7539,2,oooh!  Sudden Death.... will be.... no surprise!! #MKR
9025,2,I am probably not answering email tonight. I have other work to catch up on. This weekend = = gobs of email.
2141,1,"since when does the hill at the footy count as a catwalk? isnt that what a promo girl is, pimping out jim beam at the footy? #mkr"
2084,1,There's no real technique to the dishes being served up by these blonde bimbos on #MKR. Chuck together + hope for the best.
8506,2,Is there a big-time VC who has strong feminist ally leanings? Curious. Not looking for funding.
7319,2,#MKR 17....ok that is bullshit and unfair. There have been a lot of worst dishes than what they served.
3733,1,"RT @ZackTermini: Call me sexist Idc, but women should not be announcing football games. Just when I thought MSU games couldn't be any harde…"
12994,2,@ingyusarms All those things can be found in Islam's own Quran and Hadiths.
17562,2,#BlameOneNotAll http://t.co/gZ2HfYIlhx
5760,2,RT @zozo_ed: These two have to be proof the show is scripted. Surely no one's head is jammed this far up their own ass. #MKR
10175,2,"""On twitter, you don't know who you are talking to."" - oh, this woman couldn't be a software dev. oh lordy."
7198,2,Well I called it #evilwins #ratings #MKR
10842,2,Want more women in FOSS? Dropkick these people into the sun.
6463,2,Omgosh I hate Kat and Andre from #MKR @mykitchenrules :/
11012,2,@basvandewiel paypal@freebsdgirl.com &lt;3
8735,2,"@alain_vde oh, weird. I'm surprised it didn't offer Twitter."
2069,1,"""Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks."" #MKR"
10025,2,Not sure why a selfie stick would need this. I guess everything is better with Bluetooth? http://t.co/xdZT4YLfW7
6480,2,Go girls you got it go gueensland and stop being mean Kat and andre #mkr
5022,1,“@SueKennedy19: #MKR Please let Drasko &amp; Steve come to blows! I'd put my money on Steve.” Naked wrestling in deconstructed lemon tart lol
274,0,It's not about satire or free speech.  Pretending it is will solve nothing.  The problem is that the Quran is full of incitement for murder.
10170,2,RT @evilgaywitch: @sarahjeong Screenshot in case he deletes! http://t.co/XIu7dJ0mcf
13848,2,RT @curdistani: Turkish government has officially put a ban on wearing Kurdish clothes. #TwitterKurds http://t.co/a1hba1ULYP @sores_kurd @h…
735,0,@buttercupashby @MaDaSaHaTtEr_17 Mohammed was a murderer who beheaded 600 Jews in one day and sold their women and children into slavery.
8062,2,7 minute add breaks ... Bloody cheeky!  #MKR
1944,1,My deconstructed tart joke from the last season of #MKR http://t.co/10LPgtdopB
11354,2,@br yes. yes please. take my money.
7814,2,Thank you Colin and Pete. Karma Kaz and Andre. #hungrycampers #MKR
5217,2,Lynne and tony are going home - they're too likeable #mkr #MKR2015
2954,1,@TheShujaatAli I like a multimedia approach.
4269,1,"@OfficMattPenny @IrkMeIngram Ah, I see. Men ""raise their voices."" Women ""scream."""
8083,2,"#MKR yes, bacon for breakfast, what a terrible idea"
14634,2,"@WayneJBurrows Normally.  But, nope."
8195,2,@xdannock maybe someone will use Kat's weber #mkr
11076,2,A comparison to Santa would be more apt. Lots of talk around the blocker tonight. http://t.co/rTgOj41PMX
16138,1,"@Alan_Wickham http://t.co/ztGVbCaClu

Theyve already got a shite feminazi version ready to go alan."
2448,1,Kat is such an awful bitch!!! #mkr
11843,2,@Popehat the text shown in the image was not satricial. that dude is dead serious (and not a scientist)
11096,2,@ChrisWarcraft @srhbutts what did he do this time? I am *still* waiting for him to sue me.
361,0,@NNdabbour64 Even Muslims talk about forcing children to become Muslims. It's not a big secret. http://t.co/NonpBsJlHX
8237,2,Meatballs in the morning would be the problem #mkr
2281,1,The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr
12783,2,"@LifeInKhilafah Yesterday a Daesh fan posted a pic of an A10 with one engine blown off. Claimed Daesh did it.  I found the pic, it from 2003"
3798,1,"RT @temiokomi: Call me sexist. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me…"
13632,2,@rileysomething But I don't want to randomly bomb the entire place.
17518,0,“@Johnny_Blaz3: #coon http://t.co/zI77Bki3nO” dying
17894,1,I liked a @YouTube video http://t.co/mT386xYTZi Male rights activist owns feminazi
17211,2,the mage keeps trying to duel me
18298,1,"@Teelin 
Also: is a dude 
Feminazi gulag recruiting dudes now?
That figures. 
Smart move."
7268,2,"""Strategic""scoring should be classed as cheating. Everyone scored Kat and Andre fairly and accordingly. Why can't they do the same? #mkr"
970,0,@States_Mujahid2 @Islam4EA Allah scewed up when he planned on Kobane. Now the free citizens of Kobane are rebuilding. http://t.co/0wCXCzfU7M
6053,2,OMG I love the pommies!! (That's partly bc I am one) they are great! #pommiesForTheWin #mkr
17539,2,@Badassperger no
8137,2,I usually love Lloyd's shirts but Annie's shirt today is just adorbs. #MKR
16253,2,Just got called a #feminazi because i refused to show this guy my breasts?... #feminism is needed for THIS VERY REASON. I'm so upset.
11697,2,lol what? http://t.co/8XuVkjayjB
6402,2,"@mykitchenrules Well, I was under the illusion that this show was about cooking. Turns out its just about who can be the biggest bitch. #mkr"
5083,2,They didn't even wash the chicken 😩 #MKR
4705,1,RT @Annika__Dixon: When I see people out &amp; about wearing their NFL team shit while that team's game is on I'm #JudgingHard #BadFans #Usuall…
10920,2,http://t.co/bN7be6njVT
4411,1,RT @TerpConfessions: #8161 Im not sexist but for some reason every time a woman commentator comes on and gives her two cents about the... h…
6373,2,Okay seriously. How many instant restaurant rounds are we doing this year?? This is ridic #MKR
5157,2,I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR
6108,2,"Katie &amp; Nikki from #MKR are on #DanAndMaz tomorrow, we want to find some more ""sexy butchers""... Know any @FourinHand?

@mykitchenrules"
