id,comment,label
20163,The moments in history that take your breath away!   https://www.youtube.com/watch?v=lFCboebRdws&t=...,0
15611,"Of course kamala Harris would be there, she is a highly paid prostitute.",0
9761,I hope more states will follow Alabama.,0
14026,May thet rot in the lowest pit of Hell!,0
6728,Featured at  https://www.thegatewaypundit.com/2018/08/james-oke...,0
24198,"Ya think! ""Rape Suspects Hard to Find Due to Illegal Status, ABC Admits"" https://www.infowars.com/rape-suspects-hard-to-find-due-to-illegal-status-abc-admits/  ",0
12266,It's also necessary for the survival and maintenance of your civilization.,0
26275,i think u mean another nigger,1
13770,Lots of Gab love from Sargon https://youtu.be/14dOSQSWlxY,0
3024,Alaska Natives that lean Democrat vote for Murkowski and her ilk because Native corps throw cash and support behind candidates that back Native corps.,0
10208,"I see they are protesting the hardships for women across the world, like Iran and Iraq... oh wait, they are protesting because they got their feelings hurt.",0
10880,I'm not religious but it feels like the end of days! 😳🐰,0
3621,Another terror attack on my capital city Londonistan. Usual story of the suspect was known to our police and we did nothing. Also he traveled from Birmingham somewhere where this is a high number of a certain religion.,0
6307,"Energy. (Not what Quantum Theory preaches).  Life is a part of nature.  Nature is created by energy.  O yes, they are connected.  As above, so below.  ",0
9315,"I did?  Can you point out where I said that, or is it just your overactive imagination  playing tricks on you again?",0
18923,Tell every preagnant woman about this saint!!! https://aleteia.org/2018/09/01/this-patron-saint-o...,0
5060,Chemnitz: Intelligence Chief Says ‘No Evidence’ Anti-Migrant Attack Video Is Authentic ,0
17583,"Seems fairly judgey how do you know its not a Christian or Muslim account? lol I don't know why the 0.000001% needs no use words nobody wants to see or hear. Why can't you just say the Globalists or Deepstate, , and let whatever fake religion they have be what it is? The theory falls apart because they all worship Satan and evil while pretending to be religions.",1
27550,"🤗I know some of my followers are hardcore Corsi & Alex Jones followers. I know this is tough learning who might or might not be black hats. But remember...think logically. If the pattern of behavior is inconsistent with the message, we have to examine closely. 👀 Good guys can become corrupt. We are human and with many faults. Holding anyone to different levels of scrutiny is dangerous. Even...",0
26503,"man I'm pissed, government hires nothing but thieves and lazy people. new hire takes my things only after I call the cops and notify the HR Department does he find it. So we got a guy who steals pizza and another who takes other peoples things the management is none existent.",0
3175,"Although there may be other things associated with sex—pleasure, connubial affection—it is about procreation. Similarly, although other things are associated with eating—pleasure—it is about nourishing the body.",0
21417,This old Jew Witch will die lonely.,1
6548,Exhibitionists have no message but vulgarity,0
14744,Narrator: It is NOT something men care about.,0
25503,http://rss.cnn.com/~r/rss/cnn_topstories/~3/5EfW_E...   Aww poor picked upon CNN,0
5092,"Christ, they were good at their work, during their time. Modern day sculpture is abstract eye pain.",0
10555,I wish I could come up with a money making hoax like Al Gore. Apparently people are so stupid that you can make up crap like this  and they will believe it and pay you money for it.,0
21569,"Thread by @hrtablaze: ""My mom who's a legal immigrant & her friends who are also legal immigrants, think that MS-13 ( La Mara Salvatrucha ) is a death cult tha […]"" #MAGA #FakeNews",0
25982,"https://www.westernjournal.com/ct/watch-brutal-nikki-haley-tells-america-hating-nations-gravy-train-ended/?utm_source=Email&utm_medium=CTBreaking&utm_campaign=breaking&utm_content=conservative-tribune Nikki Haley; ""The gravy train has ended"" #EndTheUN #AmericaFirst #VoteRepublican #Refuse2BSilenced #WWG1WGA ",0
13034,Kerplow. https://www.patreon.com/posts/v5-page-028-21069756,0
26531,mfw The Onion has the most accurate headline i've seen in the last 14 days   http://www.theonion.com/article/antifa-organizers-...,0
326,"""Third world immigrants swim and wash their sweaty feet in a WWII memorial. ",1
925,#ThankTheSkanks for all the conservative votes this November.,0
25127,"beautifully done,ty to the artist",0
24940,You’re the one that believes the Russian collusion hoax. The only conspiracy theorist is you. ,0
1782,">muh high IQ and creativity   >invests in a shekel grabbing operation by a turk and south indian street shitter    Good job, Alt-right. You're a bunch of weak fags who are easily duped",1
9648,I have a suspicion that this young lady is some sort of cyborg-ninja-drum-mistress... https://youtu.be/b0zFe6ia4D4,0
1970,"@LegendaryCollector may be monthly, then $600 extra to spoil his #cat ",0
9592,"I guess the probably were. IDK, I'm sure they burn hotter now though. Maybe it has something to do with the larger planes. I see a 747 fly over and you can tell it's one. The contrail is huge but dissipates quickly. The twin engine ones don't.",0
1646,45 caliber diabolo pellets and 50 cal diabolo pellets. Designed for any 50/45 cal air rifle.  The: http://www.gatewaytoairguns.org/GTA/index.php?topic=100215.0,0
15612,"Of course my dude, just trying to wake up the normies.",0
18813,"TRANSLATION - WE MUST BRAINWASH THE GOYIM EARLY TO MAKE IT STICK IN THEIR MINDS SO THE TRUTH BECOMES HARDER TO BELIEVE. These kikes know exactly how to keep the lie going, get them while they are young with indoctrination that is state enforced. FUCK ISRAEL AND THEIR HOLOHOAX",1
10004,I love when conservatives and baby boomers get triggered!! ,0
6252,"Eating, drinking things with sugar? A lot of people substitute sugar for sugar-like ethyl alcohol. Look into GTF chromium. It has to be the GTF variety which stands for ""glucose tolerance factor."" Yeast- free is best. Has been proven to stop alcohol & sugar cravings & help metabolize either.",0
6279,Elijah Cummings is Bought & Paid For.  DemoCRAPS were the Carpet Baggers after the Civil War; just around to screw you over (especially Black people)😡‼️ ,0
12380,"It's really interesting that the black boy is wearing a sweatshirt with a blond girl with her eyes crossed out. The portrait really reminds me of the art of wolfgang willrich, a famous German artist. Also, in the same article the only white girl is wearing a shirt that says ""Superior,"" lol. ",0
6264,"Eerie resemblance, truth be told.",0
22554,Wake up and smell the enrichment.,0
16256,Perfidious Albion has no human beings living there especially those reptiles masquerading as the chuckle chuckle royal family ,0
15400,Nothing to do with you mr. President. Or America. You fucking bombed Syrian army who was decimating Isis.     Bad Trump.    https://twitter.com/realdonaldtrump/status/9462013...,0
12330,"It's just not like any other Den. Here on Gab, we shine let's popularize Gab...",0
7443,"Go to profile and settings and filter certain words that are being used, eliminates the crap",0
9487,I expect no patriotism from anyone that works in Seattle. Nuke the city. No loss.,1
22271,Unless they have savings. Then they can pay for it themselves.,0
18191,So. Bin offiziell im Urlaub.,0
11246,"If genetic engineering of children becomes lawful & affordable, unintended consequences include  -sex selection for males -fewer dark-skinned children -more hair color variation among girls -universal old-age adoption of reading glasses (no genetic myopia) -generational genetic trends",0
5453,"DEMOCRATIC CONSULTING FIRM TEAMS UP WITH HOSPITAL INDUSTRY TO BATTLE NURSES UNION  In Massachusetts, an industry-funded campaign being run by Democratic consultants threatens to derail a ballot initiative to create a nurse-staffing limit. The post Democratic Consulting Firm Teams Up With Hospital Industry to Battle Nurses Union appeared first on The Intercept.  https://theintercept.com/2018/10/19/question-1-massachusetts-nurse-staffing-ratio/ via @gabnewstoday",0
4487,"Bombing raids managed to heat Earth's upper atmosphere 1,000km above ground-level https://kek.gg/u/P-gC",0
23590,"Where there is #coffee, there is wakefulness. #gab #worldcup #music #bacon",0
23235,What ever happened to the El Chapo Act?  Did it get McCained?,0
7294,GamerGate? We all know the truth. Now it's Zoe's turn.   Episode 92 of Grace & Steel has been posted. TOPIC: A Consideration of Zoe Quinn's Memoir.   http://2kevins.com/archives/1260,0
10733,I'll go and subscribe once I get some house repairs finished later this month.,0
1481,10/26/18 ScienceAlert: An Unrelenting Hum Is Silencing Whales in Japan,0
10496,"I was raised not to lie, ",0
26181,https://youtu.be/mXhlepaR8lQ - This was exactly what I was looking for.,0
22379,"Veteran receives $15,000 in equipment for small business after original equipment stolen ",0
10384,I thought this was fushsia and at the time wanted the red lol,0
7378,Gianluca - Tomorrow - Malta - 2013 https://youtu.be/VK4TvZeL6c0  #Eurovision,0
16708,Q writes use Logic quite a bit. Who else operates on logic?  Spock. Q is a Vulcan. Mystery solved. No??  Ok then... WWG1WGA https://m.youtube.com/watch?v=EzqNatWuS6Y,0
16396,Plus Schiff is IN-DEEP into Human Trafficking according to sources. He's runned scared for many a good reason!,0
24576,You can feel it.  Oddly saw it in Alex Jones the other day too... ,0
26237,"i guess eu is gonna have to back track a little. what we ..usa says matters , more disappointment for msm ",0
21815,Train your family subtly if necessary on what to do during civil war. Maybe go over the Spanish civil war of the 1930's which is pretty much what were expecting will happen in a few years.,0
15627,"Of course, if you read / listen to any MSM across the country, the contents of the memo were 'cherry picked,' overblown, etc. MSM is part of the coverup. In very old and long ago days, newspapers were whistleblowers / actual investigator. Now they are the arm of communists -- owned by them, of course.",0
286,"""Started the deadly ruckus"" = jewspeak for ""arrived in C-Ville with permits in hand.""",0
14795,Neil deGrasse Tyson says we have HOSTILES . . Government had to determine where all Friendly and Hostiles were . . before private space exploration could happen . . since we are not officially at war we have to wonder what Hostiles he refers to . . the ignorance of arrogance strikes again . . Tyson Shill let one slip . . MORON !!! ,0
26518,"maybe my new favorite #Trump tweet, lmao. https://twitter.com/realDonaldTrump/status/1025586...  #MAGA",0
26226,i dont know who the heck joey is.,0
17366,SOOOO sorry that HRC exposed herself to you I know that must have been traumatic!,0
11607,"In Portland, Abolish ICE Propaganda is No Longer on the Menu  https://immigrationreform.com/2018/09/13/in-portland-abolish-ice-propaganda-is-no-longer-on-the-menu/",0
21370,This is why we need alternative media... MSM tries to convince Londoners that gang murders are nothing out of the ordinary for the city ,0
19132,"That doesn't do much for two-thirds of Americans who don't even have $1,000 saved up.",0
7641,Good. Lattice offers a number of very useful products. Now maybe a US company like a Microchip or Cypress will acquire.    Who wants to risk a Chicom back door in a FPGA or CPLD?   https://www.bloomberg.com/news/articles/2017-09-13...,0
834,"#QAnon says “trust the plan”.  Of course the only factual thing he’s ever said is “disinformation is necessary”.  QAnon IS disinformation, it’s been proven over and over and over.  When will people learn? He has an answer for that too! “These people are stupid!”  Fact is, you are the shills QAnon-belivers.",0
3520,"Andrew Torba, Gone-Postal done Right.",0
21167,This is also what needs to happen here @RogueCyborg,0
7786,Greeks have been around way before the black movement was around. Greeks taught them to say nigga....lol (thats how they call themselves not meant as a racial slurr...well their racial slurr.),1
24736,"You must not worship the LORD your God in their way, because in worshiping their gods, they do all kinds of detestable things the LORD hates. They even burn their sons and daughters in the fire as sacrifices to their gods.  Deuteronomy 12:31 ✝️ http://bit.ly/tyljcfe",0
5552,Danie returns and explains why South Africans cannot leave https://youtu.be/fmVPPj-3wzo  #GabFam #Gab #BritFam #UK,0
17694,"She Is Gone Up Upon Every high mountain and Under Every green tree, and there Hath Played the harlot.",0
7442,"Go to google image, do a search for Marine graduating classes. Why are the Marines, all white and hispanic. Why are Negroes who are 15 % of the USA population only 2/100 marines. Jews are not the only people that don't fight in wars in this Country. Heck we have more Lesbians now than Negroes in the Marines. The American Negro we could afford when they were only 5 %.",1
1549,"1st Amendment Expert, Marc Randazza, Weighs In On Roseanne Cancellation - ALEX JONES INFOWARS https://youtu.be/BlGuztwZm0E",0
21720,Told my husband he could find naked lady pictures floating around on gab in certain groups... he logged in for the first time in months. @WRM,0
14457,"My ""fellow man"" shouldn't cross a border illegally into my country, and suckle at my tax dollars to earn my ""Love""!",1
5270,"Consider donating to Dr. Mike Kennedy's campaign. He is in a runoff with the despicable Mitt Romney for the Utah Senate seat this June, actually beating Romney 50.88% to 49.12% in the first vote. His position on the important issues seems pretty good overall. Most importantly, HE'S NOT MITT. ",0
19477,"The Copts: Yay, Jesus!  Jesus: *frowning* Shut up, you guys.",0
5284,Controlled opposition.,0
8622,"Hitler didn’t start ww2.  England declared war On Germany w out ever being attacked. Marxists were killing germans in the Danzig & Sudetenland, Hitler’s pleas to the League went unanswered. ",0
11294,If people really feel the need to go to these places go as an observer & record them. Put on a journalist hat. Then post these nut jobs all over social media. Best way to sell it to your normies & gain momentum.,0
24831,You'll need a Colt SP-1 BCG  or this to make it work...  https://youngmanufacturing.net/product/ym-lightning-link-bolt-carrier-complete-phosphate-or-chrome/,0
9885,"I know there are many people who have a problem with the concept of Jew on Gab, but I would have let 10,000 Frank families in and kept the Marxists @ the Frankfurt School out. We should have let Hitler deal with Cultural Marxism his way.",0
18763,"THESE PEOPLE ARE TOO BLOODY THINK TO SEE THATS IT'S THEIR INDOLENT IN-ACTIVENESS THAT IF FOSTERING A RESURGENCE OF THE RIGHT WING.  THE RIGHT WING CAN AND WILL DO SOMETHING ABOUT THE DECLINE IN THE UK..THEY HAVE AS NO ONE ELSE APPEARS TO BE INTERESTED,",0
25140,billygrahamtv.comVietnam:rising hope,0
14566,My instagram @Ashleynyc1991,0
5957,Does anybody know why www.dailystormer.name is not available?,0
5648,Definitely Time for some hard-line Leaders that will tell Muslims to follow our rules or get Out.  ,0
10886,I'm not sure about this... - http://www.mcgeecompany.com/divisions/compressed-air-products/portable-diesel-compressors/ #Portable_Diesel_Compressors,0
9755,I hope everyone who sees this views the video,0
23828,"Why do you hear lies in #MSM? Or see actors portraying victims on #CNN? Why do #Dems & #RINO's lie to us? Despite claims by OUR GOVT, they AUTORIZED LYING TO US. #MAGA http://investmentwatchblog.com/the-controversy-surrounding-bill-hr-4310-does-it-give-the-news-media-freedom-to-disseminate-propaganda-to-the-american-people/",0
16549,President Trump is right. The media is the enemy of the people. Vice and the notoriously racist New York Times columnist Sarah Jeong teamed up to journalistically destroy a Chinese girl on YouTube. (Naomi Wu).,0
24901,Your mind may be fooled by ideas. The body can be broken by trauma. The intuition can be neutered by shame. We are broken horses on the beach grazing in hypnotic tides. It's never too late to break free for our foals. Let's run for them now. Every colt and filly needs the energy from our surge. ,0
1319,*Facebook could not find any conflict with their terms of service.,0
9943,"I listened intently as you begged me as your lord. My decree is no. I will not grant you these favors. The power and the decision is mine, and I listened to you, whimpering little peasant, my decree is no. Don't ask for what you can't take, boy. Do you see me BEGGING to take from you? No. I slap your punk mouth and take from you. I'm strong. You are weak.",0
1139,'First you are deplorable. Then you are a Russian bot. Then you are a deranged conspiracy theorist. Then you are mainstream.',0
25614,"http://www.propertymanagementsouthbay.net/reviews/ - Should you be looking for a nearby property management review in the South Bay area, then ensure #tim_Kelley #reviews #property_manager #property_management #South_bay",0
26986,this creeping evil has now started to reveal it's self,0
3436,"And the single party system enabled it all. The one party system will if allowed its way, take our land, destroyed our heritage, break up our homes, and more generally make us homeless serfs, on the continent our fathers conquered. https://www.youtube.com/watch?v=JYZmCHXr1Y8",0
20135,"The main thing that drew me to Gab was the higher character count. Most of my time on Twatter (or even on Gab prior to PRO) was spent editing down my long ass posts to a size that was within the limits of the character count while still cramming as much info and depth into it as possible. Which ultimately helped me develop my writing skills but was annoying nonetheless. Shit, I'd use up a 10...",0
2584,"A good friend had a family reunion a while ago. over 20 people at the table.He passed around a large bowl for every electronic device,and once he had them all,he put them in the microwave oven,and  closed the door. After the tears and threats died down,they all agreed that this was the best family dinner they have had in this century. ",0
4298,"Being Serb myself, I thank you, even though it was not me who made this post... so we should both thank Robert as well :)",0
20769,They are few and far between. But some in the #MSM are slowly being red-pilled...#SpeakFreely #MAGA #GabFam https://goo.gl/XnBpEj,0
20407,The thing about the ci A is that they're good at erasing shit.,0
3296,"An inflated example of gesture politics is all it is, and a pathetic reminder of how many on the left have descended to the same level as the target of their protest. https://medium.com/@sd_saurav/the-trump-blimp-woul...",0
8914,How to view personal data #Facebook has on you https://twitter.com/getongab/status/97983432247456...,0
20963,"They're not immigrants or migrants, they're invaders.",1
4043,BC union and corporate donation ban bill coming next week: http://www.cbc.ca/news/canada/british-columbia/pro... #bcpoli #Canada,0
1373,"...And they still wont get bad press.  Same people who fund Antifa own the ""journalists"".",0
475,"#Breaking: Conservative #Populist ""Ivan Duque"" wins #Colombia's presidency in divisive election https://news365.ovh/news/459-breaking-conservative-populist-ivan-duque-wins-colombia-s-presidency-in-divisive-election",0
15734,"Oh, fans are only good for circulating HOT AIR!!! ",0
4204,Be at Speaker’s Corner today to support these guys and stand up for Free Speech. “We Are Suing The UK.” ,0
22836,We should vilify the evil Tories for everything they do - but we can still take a moment to applaud Theresa May for dancing in celebration of the African farm seizures.,0
23601,Where’s Soros and his son. There’s a lot of collusion in this subject in every part of the world. I believe they are the ace and king of spades that deserve the same as bin Laden. And while on that subject if it weren’t for a SEAL Team member I would question the viability of his death. After all odumba had his hand in that...just saying,1
2181,@Tripper  ,0
25515,http://thegatewaypundit.com/2018/03/president-trump-threatens-to-veto-ryan-pelosi-uniparty-1-3-trillion-omnibus-bill/  ,0
26899,the archetype of the SJW  https://www.youtube.com/watch?v=y67D7AWr2lo,0
27530,😈 http://www.abc.net.au/news/2018-07-27/donald-trump...,0
17247,Robert DiNiro has turned into a doddering old fool,0
20091,"The latest Big Geeky Couch review with Dave, Boneitis, Chad, and Keith- thank you to Dan Lee for the great suggestion, this is Terminal Lance: The White Donkey. https://www.youtube.com/watch?v=fNe_BzxsDok Big format change coming for the next BGC! #marines #comic #review",0
12523,I’m all for Jews looking after their people and Country (Israel). ,1
4424,Black 'females' .... doing their part to ensure that everyone gets their very own collection of STDs including full blown AIDS!,1
22923,"Welcome aboard and post away, no censorship here.",0
20568,There is a GoFundMe for SkyKing(Richard Russell)'s wife. For those that feel moved to contribute.,0
11264,If it makes you happy. Go at it. Just simply clarifying the Bolshevik/Jew situation as one in the same. Have a great day.,0
2127,"@SimonHarris talks about ethno-nationalism, #Islam, #sharia, #Somalis, #IQ differences, #genetics, democracy, re-writing history, #European identity, #Catalan, #Spain, #Muslims, #jihad, #immigration. #Pakistani #EU #Europe https://youtu.be/ziiupj2b3-4",0
2812,Abolish global-Communist godless United Nations.    EVIL. ,0
8244,"Hear my prayer, LORD. Listen to my petitions. In your faithfulness and righteousness, relieve me. Do not enter into judgment with your servant, for in your sight no man living is righteous. Ps 143:1-2 NHEB #Prayer",0
5646,Definitely NOT the Main-Stream-Media  Well worth a visit to gain insight into what is going on.  https://www.ukcolumn.org/,0
8381,"Here's an example of why the NHS is in such a state, claiming to be short of money & unable to cope with winter...  Just what's needed eh?   https://www.healthcareers.nhs.uk/explore-roles/wid...   #BritFam",0
6558,"Explaining how Christmas (well, what it celebrates) heralded in a radically different world.    From individual value and freedom to modern science, Christmas changed everything in a way we now take for granted.   https://therevolutionaryact.com/christmas-matters-...",0
10740,I'll make sure to get rid of them for you. Enjoy the rest of your night and we'll see you on the next stream!,0
19660,The Onion The dying wish of an old War Hawk: http://magaimg.net/img/60f9.png,0
22001,Trump’s Plan to Leave a Major Arms Treaty with Russia Might Actually Be About China https://foreignpolicy.com/2018/10/22/trumps-plan-to-leave-a-major-arms-treaty-with-russia-might-actually-be-about-china/,0
5167,Cody Snodgres ~ Ret. Black Ops ~ 5G Warnings ~ Waco ~ Pt 2 Intv.,0
1731,"96 likes , we're going to need a bigger cell ! ",0
10658,"I would take a week of unpaid leave to help build the wall, weekends too. #BringingMyOwnBricks #CookOutEveryDay",0
15238,"Nope. Herod was king of Judea. Pontius Pilate was Roman governor of Judea. The Herod at Christ's birth was a convert, but his son Herod was born to a Jewish mother and raised Jewish (off topic). I think you should read the gospels over again.",0
12437,Italy: Mass Deportation Of Migrants May Start Soon As Populists Reach Deal to Form New Govt http://www.informationliberation.com/?id=58497,0
6205,EU is being the Soviet Union... again.,0
1861,@Cantwell This Dave guy! 😂😂😂,0
23950,Will only post ONCE... posing the question... WHY AINT SLICK WILLY IN PRISON FOR RAPE? ,0
13546,Listening to the 300: Rise of an Empire OST.,0
15788,"Ok, yeah, I get it. Obviously I can appreciate John McCain's service to his country... just like I can appreciate Benedict Arnold's. ",0
15666,Oh fuck yeah this is my jam. https://www.youtube.com/watch?v=3ItKdB1h2nk,0
24012,Wolfgang Halbig - Florida High School Shooting | Lift the Veil | #WhatHappened at #Parkland High School  ,0
26446,like we care what Romney thinks,0
10331,"I think that by election time 2018, Trump needs to have finalized the wall design and at least 10-50 miles of the wall built.  Just to keep the Coulter spergs happy.  What do you think?   I think it would be foolish to still have this in the prototype phase.  @Ricky_Vaughn99‍",0
20254,"The paradox of power: power makes you lose the virtues that lead to it (empathy, collaboration, etc.) - How to raise to the top without losing the virtues that got you there. https://hbr.org/2016/10/dont-let-power-corrupt-you",0
12424,It's true because it says so right there on the internet.,0
12227,It's a con mate. Britain First is just a money making exercise. Don't send them any money. What have Britain First actually achieved?,0
1824,@BRosenburg thank you for the follow back!,0
13551,Literature is cognate w/ the word letter. Which is a symbol for a thing that results in human reason. Great literature brings to life the beauties and wonders effective thought. Visit rushlimbaugh.com and find Larry Arnn.,0
10885,I'm not sure about this... - http://hotmlmcompanies.com/youngevity-review/,0
22782,"We need a complete suite of Alt Tech, all of it Distributed.  Domains, Certifying Authorities (SSL), Payment Processors, etc.",0
23183,What about red people? (Indians)  Red is a color.,1
24334,"Yep, all liberal lunatics! Check out @timkmak’s Tweet: https://twitter.com/timkmak/status/1055143402470281217?s=09",0
18905,"Technically Im Prussian but my great Greats spoke Polish. They built schools, & churches,  and homes and logging businesses in N. Ontario #Ottawa Valley and FOUGHT & DEFENDED #CANADA,  proud to have been welcomed here. THIS IS CANADA'S CULTURE not trudeaus version of low life's",0
18937,"Tell your kids let me see your phone, when they aren't expecting it. You'll see what's really going on.",0
19227,That won't go bad for a while,0
26155,"https://youtu.be/WHl34gFGC_4 Q Anon Predicted Bad Event After Horowitz, Huber, Jordan Criminal Findings on DOJ/FBI, Congressional Oversight Requests, Weiner Unsealed Warrant & Terrible May For Pope #SantaFeFalseFlag #QAnon #TrumpReinstatesGagOrderOnPlannedParenthood #ExecutiveOrderToSeizePropertyOfSeriousHumanRightsAbusers",0
15603,"Obviously this is a libtard account that is lampooning Nat Socs. I get the feeling this is one of those ""scalp taking"" account reporting accounts. Everything on this is dripping with sarcasm. And that post? That's a reference to the Gab loli issue! Then it contemptuously hashes WHITE CULTURE",1
6475,Evil and good/Right and wrong exist in every demographic.Generalizing an entire population should not be going on.,0
1739,":) I'm just now seeing this! Thank you:) This particular work was rolled in a tube, delivered and framed-out by other installers. However, I've also done this type of work onsite in newbuild shipyards, onboard while the ship was in service, and also during refurbishments at drydock. Working cruises are nice but rough seas make painting tricky!",0
1626,"35 years ago  i built a 16 ton steel yacht in Teeside  (  heart of steel making) i was forced to use GERMAN  steel  because they had shipped it in with a 20% subsidy!!!..  we left teeside!   it now has no steel ,   https://www.facebook.com/permalink.php?story_fbid=1848870098491203&id=100001046937337",0
21297,"This is the kind of junk that passes for literature these days...😯 ""Harry Potter"" really!?! What a cluster! ",0
13038,"Key point here. Dictionary definition of Racism. None of this, ""You're racist because you turned down a date from ablack/indian/asian person."" Reminds me of when ""Stereo-typing"" became the big no-no. ",1
7221,"GM Narelle, Be Blessed Today😊☕️",0
16030,Our Government disgusts me...when they allow this to happen,0
20439,"The useful idiots dream of utopia, while the controllers set up neo feudalism above them. The 0.1% love socialism because they benefit, and are exempt. It is a communist revolution rerun, in slow motion.",0
9878,I know that I actually saw three together a month ago where I live I was going to take a pic for prosperity but it was raining Its the first time in ten years they have ventured round where I live!,0
21134,This is a great example of how the MSM twist the truth to fit their narrative/agenda...,0
20826,They don't. Cancer is tasty though.,0
6956,Ford`s testimony smacks of much rehersall and a lot of acting.,0
18526,Still didn't answer ..Why did you even comment if you didn't have an argument to bring to this debate .. How am i the evil one in this. You commented i didn't force you did i. I asked nicely yet you're to ignorant to actually contribute. Not my fault now ain't it ..,0
17980,"So Jewish Roseanne is back tracking to ""I was on Ambien!"".I thought she was a tough woman, right, cuz all women are tough right? No? O well, I didnt give a fuck about her anyway.",0
24113,Wow!  That will make me think twice about leaving electronics plugged in. ,0
5821,Didn't the Deadpool 2 stunt team argue something similar?   What happened when they chose 'diversity' over 'merit'?  https://inews.co.uk/essentials/news/politics/vince...,0
23701,Who else on here is going to enlist in Trump's Space Force?,0
12509,"I’d drag my nuts over a mile of broken glass, just to finger flunk your shadow! Hehehe",0
3141,"Alps Black Ink Cartridge for MD-Series Printers (4-Pack, 106057-00) https://www.amazon.com/dp/B0000512LS?m=A3SG5VL3M26...",0
3220,Amen! We are in the last days: Matt.24:12; 2 Thess.2:1-3,0
973,#USA #Millennial: 'America wants #Socialism' #Sweden #Millennial: 'Sweden wants #Muslims' #China #Millennial: 'China wants #iPhone' #Venezuela #Millennial: 'Venezuela wants water & toilet paper' North #Korea #Millennial: 'DPRK wants food' https://www.zerohedge.com/news/2018-07-30/millenni...,0
24060,Words can’t express how nasty that is!!,0
26841,"take a long running start buddy, that's the only way your getting her through that door!",0
2675,"A retrogaming section on Gab? If you didn't know, you can play arcade & DOS games for free in your browser on archive.org, AFAIK they've got a copyright exemption from library of congress    DOS: https://archive.org/details/softwarelibrary_msdos_...   Arcade: https://archive.org/details/internetarcade",0
19102,"Thanks, its ok, just a shame as I have reached out to the main person in the past and tried to help with the persons problems etc and to be shunned just for an opinion without even entering into a discussion feels wrong. Its a shame that they cant see why I might be concerned, its just 'hate speech' against some imaginary person rather than real damage to kids",0
7697,Got to have those christian boomer votes you know what the deal is... LOL,0
7669,Google voice recognition is doing the same thing with every single post I make or text message I send.  Not just your normal autocorrect.. but it literally changes my sentences to reflect something an sjw would say.,0
3886,As if he even bothers to run in commie RI.,0
6432,Every once in a while you need to shake up the status quo so that all unfair practices on both our side and their side get reset to a fair shake for both of us. Previous administrations were giving away the farm to everyone. So once all the dust settles hopefully we get a fair pact with China and Canada and the rest of the world. MAGA! MCGA! (Canada),0
9770,I hope the British and Dutch governments can receive white South African refugees.,0
12998,"Kavanaugh has said reversing Row v Wade will not ever happen, but there's a legal double standard that has to be addressed.. A pregnant women gets killed & it's a double murder charge, but P.P. Body Parts Division rips live screaming baby's out of the womb & throws them in a sink to die without punishment? I have complete confidence Judge Kavanaugh will do the right & humane thing taking into consideration cases of rape & incest..",0
22022,Try over 200 MILLION. Your figures are waay off.,0
12159,"It was definitely a waste of your time in searching it out and posting it. ""Breaking News: Let's Continue to be Pussies""   JFC",0
9533,I found a source that said 1/3 of 1% currently. That's probably correspondent to wealthier whites and Asians. The military is composed of the poor of all races. Puerto Ricans are probably heavily over represented. I guess you love them?,0
11973,Isn't it always about protecting us?  Our liberties continue  to be diminished all in the name of safety.  I always ask the questions - who defines fair and who gets to define speech. ,0
27435,"“World Government Summit” Announces Plan To End Humanity, The globalists are pushing for an AI takeover. ",0
19571,The Holy Family (1527-28) by Dosso Dossi (Italy),0
19295,That's pretty big gas tank where van I find one?,0
10363,I think you're right @Pragmagickal. There are A LOT of people out there (Liberals/Democrats) that believe ANYTHING CNN tells them. ,0
21779,Top 7 Most Effective Natural Antibiotics to Use When Medicines are Not Available http://relfulnews.com/2018/06/21/most-effective-natural-antibiotics-to-use/,0
14900,"New blog essay: ""'One of my concerns is, this is going to put me in the way of slings and arrows!' Indiana Judge Sarah Evans Barker's 2016 words now return to haunt her."" ",0
16074,Oxford Dictionary ,0
6805,"Finished reading ""Nixon's Secrets"" by @RogerJStoneJr‍  and was amazed by the correlation between John/Bobbie Kennedy's actions in 1960 Nixon/Kennedy race and DNC/Hillary in 2016. Also the actions against Nixon and currently with Trump. Only Donald Trump has no secrets",0
16071,Owen Shroyer asks University of Texas students their opinions about the 2001 terrorist attack ,0
22466,WE SAY NO TO THIS: ,0
10245,"I stumbled upon this group in a round about way. I am not a LEO but I am thankful for what all of you do. After serving in the military for 21 years, I appreciate the sacrifices LEOs make. Your careers are spent dealing with that small percentage of people who make life difficult for others.   Thank you",0
26471,"lol, so what time is it?  ",0
367,"""When we peel back the human skin, we find a shrieking troupe of monkeys, each wanting to be important by tearing down someone else."" http://www.amerika.org/politics/how-the-herd-will-use-indirect-means-to-censor-dissent/",0
11958,"Islam has already subjugated Germany, now only 'after the fact' some say ""Islam has no place in Germany"".  Timing is about 15+ years late.    :-/",0
2651,A photo from the psych-ward deinstitutionalization era?,0
4957,Cargo cult finance is the best finance.,0
13155,LOL,0
2721,"A warm memory of an elder:  My Great Pyrenees, my white rescue Cat and I walking the 'hood.  A couple years after I adopted the cat, another neighbor many blocks away started walking a black dog and a black cat together. What a 'hood!   This story warmed my heart too. ",0
2509,A NOBLE LIE - OKLAHOMA CITY BOMBING 1995 DOCUMENTARY ,0
